timestamp,equity,realized_pnl_usd,unrealized_pnl_usd,position_side,regime,close,quote_to_usd
2020-04-24 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.491,0.009303104445953616
2020-04-26 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.508,0.009301633366819214
2020-04-27 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.295,0.009320098793047207
2020-04-28 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.756,0.009367155007681068
2020-04-29 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.611,0.009379895132772416
2020-04-30 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.281,0.009321315051127413
2020-05-01 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.871,0.009357075352527814
2020-05-03 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.73,0.0093694368968425
2020-05-04 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.696,0.009372422583789458
2020-05-05 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.449,0.009394169978111584
2020-05-06 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.214,0.009414954714067825
2020-05-07 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.369,0.009401235322321353
2020-05-08 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.608,0.009380159087498124
2020-05-10 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.921,0.009352699656755921
2020-05-11 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.597,0.009293939422102847
2020-05-12 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.169,0.009331056555533783
2020-05-13 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.933,0.009351650098659908
2020-05-14 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.355,0.009314889851427506
2020-05-15 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.034,0.009342825644187827
2020-05-17 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.212,0.009327314106629854
2020-05-18 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.383,0.009312461004069546
2020-05-19 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.822,0.009274545083563651
2020-05-20 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.593,0.009294284944187818
2020-05-21 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.644,0.009289881461112556
2020-05-22 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.597,0.009293939422102847
2020-05-24 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.749,0.009280828592376727
2020-05-25 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.688,0.009286085729143452
2020-05-26 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.495,0.00930275826782641
2020-05-27 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.81,0.009275577404693442
2020-05-28 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.642,0.009290054068114676
2020-05-29 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.767,0.009279278443308248
2020-05-31 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.709,0.009284275223054712
2020-06-01 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.559,0.009297222919513942
2020-06-02 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,108.83,0.009188642837452908
2020-06-03 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,109.001,0.009174227759378354
2020-06-04 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,109.146,0.009162039836549209
2020-06-05 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,109.581,0.009125669596006606
2020-06-07 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,109.622,0.00912225648136323
2020-06-08 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,108.419,0.00922347559007185
2020-06-09 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.798,0.009276609955657805
2020-06-10 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.0,0.009345794392523364
2020-06-11 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.805,0.009362857544122466
2020-06-12 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.379,0.009312807904711349
2020-06-14 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.324,0.009317580410718944
2020-06-15 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.484,0.009303710319675487
2020-06-16 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.397,0.009311247055318118
2020-06-17 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.876,0.009356637598712527
2020-06-18 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.002,0.00934561970804284
2020-06-19 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.856,0.009358388859773902
2020-06-21 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.837,0.009360053165101977
2020-06-22 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.897,0.009354799479873149
2020-06-23 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.425,0.009396288466055908
2020-06-24 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.027,0.009343436702888057
2020-06-25 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.159,0.009331927322950009
2020-06-26 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.206,0.009327836128574893
2020-06-28 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.231,0.009325661422536394
2020-06-29 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.583,0.009295148861809021
2020-06-30 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.993,0.009259859435333771
2020-07-01 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.371,0.009313501783535592
2020-07-02 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.498,0.009302498651137695
2020-07-03 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.494,0.009302844809942881
2020-07-05 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.584,0.00929506246281975
2020-07-06 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.359,0.009314542795666875
2020-07-07 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.574,0.009295926524996747
2020-07-08 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.283,0.00932114128053839
2020-07-09 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.235,0.009325313563668579
2020-07-10 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.917,0.009353049561809627
2020-07-12 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.914,0.009353312007781955
2020-07-13 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.281,0.009321315051127413
2020-07-14 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.246,0.00932435708557895
2020-07-15 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.9,0.009354536950420954
2020-07-16 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.284,0.009321054397673464
2020-07-17 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.018,0.0093442224672485
2020-07-19 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.102,0.009336893802169894
2020-07-20 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.19,0.009329228472805299
2020-07-21 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.826,0.009361016980884804
2020-07-22 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,107.173,0.009330708294066603
2020-07-23 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.845,0.00935935233281857
2020-07-24 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.123,0.009423027995816175
2020-07-26 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,105.993,0.009434585302803016
2020-07-27 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,105.275,0.00949893137022085
2020-07-28 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,105.11,0.009513842641042717
2020-07-29 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,105.047,0.009519548392624253
2020-07-30 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,104.687,0.009552284428821153
2020-07-31 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,105.819,0.009450098753531973
2020-08-02 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,105.869,0.009445635644050666
2020-08-03 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.032,0.00943111513505357
2020-08-04 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,105.63,0.00946700747893591
2020-08-05 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,105.561,0.00947319559306941
2020-08-06 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,105.58,0.009471490812653912
2020-08-07 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,105.911,0.009441889888680118
2020-08-09 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,105.855,0.00944688488970762
2020-08-10 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,105.994,0.009434496292242958
2020-08-11 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.49,0.009390553103577802
2020-08-12 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.842,0.009359615132625747
2020-08-13 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.978,0.009347716352894988
2020-08-14 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.582,0.009382447317558313
2020-08-16 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.558,0.0093845605210308
2020-08-17 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.003,0.0094336952727753
2020-08-18 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,105.233,0.009502722530004845
2020-08-19 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.084,0.00942649221371743
2020-08-20 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,105.678,0.009462707469861277
2020-08-21 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,105.783,0.009453314804836317
2020-08-23 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,105.875,0.009445100354191263
2020-08-24 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,105.998,0.009434140266797486
2020-08-25 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.395,0.00939893792001504
2020-08-26 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,105.872,0.009445367991536951
2020-08-27 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.653,0.009376201325794867
2020-08-28 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,volatility_spike,105.328,0.00949415160261279
2020-08-30 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,volatility_spike,105.537,0.00947534987729422
2020-08-31 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,volatility_spike,105.997,0.009434229270639735
2020-09-01 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,105.896,0.009443227317367983
2020-09-02 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.209,0.00941539794179401
2020-09-03 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.089,0.009426047940879827
2020-09-04 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.222,0.009414245636497148
2020-09-06 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.314,0.009406098914536186
2020-09-07 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.304,0.00940698374473209
2020-09-08 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,105.97,0.009436633009342266
2020-09-09 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.233,0.009413270829215026
2020-09-10 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.147,0.009420897434689627
2020-09-11 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.142,0.009421341222136384
2020-09-13 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,106.151,0.009420542434833397
2020-09-14 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,105.728,0.009458232445520581
2020-09-15 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,105.4,0.009487666034155597
2020-09-16 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,105.062,0.00951818925967524
2020-09-17 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,104.693,0.009551736983370427
2020-09-18 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Flat,range,104.564,0.009563520905856701
2020-09-20 00:00:00+00:00,10819.962739280714,819.962739280714,0.0,Long,range,104.534,0.009566265521265807
2020-09-21 00:00:00+00:00,10836.084279064838,819.962739280714,16.1215397841237,Long,range,104.69,0.009552010698251982
2020-09-22 00:00:00+00:00,10873.719954480226,819.962739280714,53.75721519951175,Long,range,105.056,0.00951873286628084
2020-09-23 00:00:00+00:00,10899.684930905441,819.962739280714,79.72219162472662,Long,range,105.31,0.009495774380400722
2020-09-24 00:00:00+00:00,10912.82396709964,819.962739280714,92.86122781892715,Long,range,105.439,0.00948415671620558
2020-09-25 00:00:00+00:00,10922.581008101484,819.962739280714,102.61826882076939,Long,range,105.535,0.00947552944520775
2020-09-27 00:00:00+00:00,10927.249968990605,819.962739280714,107.28722970989067,Long,range,105.581,0.009471401104365368
2020-09-28 00:00:00+00:00,10913.230865187601,819.962739280714,93.26812590688725,Long,range,105.443,0.009483796932940072
2020-09-29 00:00:00+00:00,10936.778249098552,819.962739280714,116.81550981783681,Long,range,105.675,0.009462976105985333
2020-09-30 00:00:00+00:00,10913.841154438753,819.962739280714,93.87841515803767,Long,range,105.449,0.009483257309220571
2020-10-01 00:00:00+00:00,10924.103942501935,819.962739280714,104.14120322122128,Long,range,105.55,0.009474182851729039
2020-10-02 00:00:00+00:00,10897.644988307213,819.962739280714,77.68224902649825,Long,range,105.29,0.009497578117580016
2020-10-04 00:00:00+00:00,10920.448172493367,819.962739280714,100.48543321265319,Long,range,105.514,0.009477415319294122
2020-10-05 00:00:00+00:00,10940.119264803852,819.962739280714,120.15652552313843,Long,range,105.708,0.009460021947250917
2020-10-06 00:00:00+00:00,10933.435146088612,819.962739280714,113.47240680789733,Long,range,105.642,0.009465932110334904
2020-10-07 00:00:00+00:00,10966.470349997055,819.962739280714,146.50761071634037,Long,range,105.969,0.009436722060225161
2020-10-08 00:00:00+00:00,10972.308528560803,819.962739280714,152.34578928008852,Long,range,106.027,0.009431559885689495
2020-10-09 00:00:00+00:00,10928.061546921661,819.962739280714,108.09880764094669,Long,range,105.589,0.009470683499228139
2020-10-11 00:00:00+00:00,10931.712126262963,819.962739280714,111.74938698224791,Long,range,105.625,0.009467455621301775
2020-10-12 00:00:00+00:00,10902.539549168883,819.962739280714,82.57680988816826,Long,range,105.338,0.009493250299037385
2020-10-13 00:00:00+00:00,10915.773278970477,819.962739280714,95.81053968976346,Long,range,105.468,0.009481548905829256
2020-10-14 00:00:00+00:00,10882.32068107261,819.962739280714,62.35794179189596,Long,range,105.14,0.009511128019783146
2020-10-15 00:00:00+00:00,10904.373859672527,819.962739280714,84.41112039181324,Long,range,105.356,0.00949162838376552
2020-10-16 00:00:00+00:00,10904.883279138916,819.962739280714,84.92053985820161,Long,range,105.361,0.009491177950095386
2020-10-18 00:00:00+00:00,10911.908333513855,819.962739280714,91.94559423314054,Long,range,105.43,0.009484966328369534
2020-10-19 00:00:00+00:00,10914.756458107166,819.962739280714,94.79371882645147,Long,range,105.458,0.009482447988772782
2020-10-20 00:00:00+00:00,10916.688252899798,819.962739280714,96.72551361908262,Long,range,105.477,0.009480739876939996
2020-10-21 00:00:00+00:00,10830.29453432693,830.2945343269294,0.0,Flat,range,104.681,0.009552831937027733
2020-10-22 00:00:00+00:00,10830.29453432693,830.2945343269294,0.0,Flat,range,104.904,0.009532524975215435
2020-10-23 00:00:00+00:00,10830.29453432693,830.2945343269294,0.0,Flat,range,104.681,0.009552831937027733
2020-10-25 00:00:00+00:00,10830.29453432693,830.2945343269294,0.0,Flat,range,104.692,0.009551828219921293
2020-10-26 00:00:00+00:00,10830.29453432693,830.2945343269294,0.0,Flat,range,104.831,0.009539163033835412
2020-10-27 00:00:00+00:00,10830.29453432693,830.2945343269294,0.0,Flat,range,104.546,0.00956516748608268
2020-10-28 00:00:00+00:00,10830.29453432693,830.2945343269294,0.0,Flat,range,104.317,0.009586165246316516
2020-10-29 00:00:00+00:00,10830.29453432693,830.2945343269294,0.0,Flat,range,104.558,0.009564069702939994
2020-10-30 00:00:00+00:00,10830.29453432693,830.2945343269294,0.0,Flat,range,104.623,0.00955812775393556
2020-11-01 00:00:00+00:00,10830.29453432693,830.2945343269294,0.0,Flat,range,104.58,0.009562057754828839
2020-11-02 00:00:00+00:00,10830.29453432693,830.2945343269294,0.0,Flat,range,104.723,0.00954900069707705
2020-11-03 00:00:00+00:00,10830.29453432693,830.2945343269294,0.0,Flat,range,104.543,0.00956544197124628
2020-11-04 00:00:00+00:00,10830.29453432693,830.2945343269294,0.0,Flat,range,104.439,0.009574967205737321
2020-11-05 00:00:00+00:00,10830.29453432693,830.2945343269294,0.0,Flat,range,103.607,0.009651857499975871
2020-11-06 00:00:00+00:00,10830.29453432693,830.2945343269294,0.0,Flat,range,103.329,0.009677825199121253
2020-11-08 00:00:00+00:00,10830.29453432693,830.2945343269294,0.0,Flat,range,103.255,0.009684761028521621
